The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7992.jpg;dataset/dataset_number/7992.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6750.jpg;dataset/dataset_number/6750.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7013.jpg;dataset/dataset_number/7013.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8534.jpg;dataset/dataset_number/8534.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6835.jpg;dataset/dataset_number/6835.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3974.jpg;dataset/dataset_number/3974.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2014.jpg;dataset/dataset_number/2014.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7776.jpg;dataset/dataset_number/7776.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5468.jpg;dataset/dataset_number/5468.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9313.jpg;dataset/dataset_number/9313.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8810.jpg;dataset/dataset_number/8810.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3017.jpg;dataset/dataset_number/3017.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2101.jpg;dataset/dataset_number/2101.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4315.jpg;dataset/dataset_number/4315.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9839.jpg;dataset/dataset_number/9839.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8239.jpg;dataset/dataset_number/8239.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7970.jpg;dataset/dataset_number/7970.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0699.jpg;dataset/dataset_number/0699.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4327.jpg;dataset/dataset_number/4327.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8094.jpg;dataset/dataset_number/8094.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4212.jpg;dataset/dataset_number/4212.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0479.jpg;dataset/dataset_number/0479.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4254.jpg;dataset/dataset_number/4254.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4850.jpg;dataset/dataset_number/4850.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1259.jpg;dataset/dataset_number/1259.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4445.jpg;dataset/dataset_number/4445.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3913.jpg;dataset/dataset_number/3913.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9132.jpg;dataset/dataset_number/9132.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3940.jpg;dataset/dataset_number/3940.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5590.jpg;dataset/dataset_number/5590.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1054.jpg;dataset/dataset_number/1054.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3758.jpg;dataset/dataset_number/3758.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8820.jpg;dataset/dataset_number/8820.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8975.jpg;dataset/dataset_number/8975.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2649.jpg;dataset/dataset_number/2649.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7462.jpg;dataset/dataset_number/7462.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1228.jpg;dataset/dataset_number/1228.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2761.jpg;dataset/dataset_number/2761.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3477.jpg;dataset/dataset_number/3477.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8843.jpg;dataset/dataset_number/8843.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4435.jpg;dataset/dataset_number/4435.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0303.jpg;dataset/dataset_number/0303.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0209.jpg;dataset/dataset_number/0209.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4844.jpg;dataset/dataset_number/4844.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3775.jpg;dataset/dataset_number/3775.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1155.jpg;dataset/dataset_number/1155.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8086.jpg;dataset/dataset_number/8086.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5481.jpg;dataset/dataset_number/5481.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9386.jpg;dataset/dataset_number/9386.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5569.jpg;dataset/dataset_number/5569.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8726.jpg;dataset/dataset_number/8726.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8511.jpg;dataset/dataset_number/8511.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0655.jpg;dataset/dataset_number/0655.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7059.jpg;dataset/dataset_number/7059.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4555.jpg;dataset/dataset_number/4555.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4150.jpg;dataset/dataset_number/4150.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5354.jpg;dataset/dataset_number/5354.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1696.jpg;dataset/dataset_number/1696.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8329.jpg;dataset/dataset_number/8329.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0204.jpg;dataset/dataset_number/0204.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9173.jpg;dataset/dataset_number/9173.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7845.jpg;dataset/dataset_number/7845.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9016.jpg;dataset/dataset_number/9016.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3799.jpg;dataset/dataset_number/3799.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8414.jpg;dataset/dataset_number/8414.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2720.jpg;dataset/dataset_number/2720.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4154.jpg;dataset/dataset_number/4154.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7929.jpg;dataset/dataset_number/7929.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8033.jpg;dataset/dataset_number/8033.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6957.jpg;dataset/dataset_number/6957.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3873.jpg;dataset/dataset_number/3873.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5717.jpg;dataset/dataset_number/5717.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5650.jpg;dataset/dataset_number/5650.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7420.jpg;dataset/dataset_number/7420.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0350.jpg;dataset/dataset_number/0350.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5267.jpg;dataset/dataset_number/5267.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5387.jpg;dataset/dataset_number/5387.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8508.jpg;dataset/dataset_number/8508.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3490.jpg;dataset/dataset_number/3490.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0910.jpg;dataset/dataset_number/0910.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8612.jpg;dataset/dataset_number/8612.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5058.jpg;dataset/dataset_number/5058.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9561.jpg;dataset/dataset_number/9561.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5829.jpg;dataset/dataset_number/5829.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4436.jpg;dataset/dataset_number/4436.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1939.jpg;dataset/dataset_number/1939.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5390.jpg;dataset/dataset_number/5390.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2448.jpg;dataset/dataset_number/2448.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2327.jpg;dataset/dataset_number/2327.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4765.jpg;dataset/dataset_number/4765.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9887.jpg;dataset/dataset_number/9887.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7954.jpg;dataset/dataset_number/7954.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4580.jpg;dataset/dataset_number/4580.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9398.jpg;dataset/dataset_number/9398.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0239.jpg;dataset/dataset_number/0239.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8959.jpg;dataset/dataset_number/8959.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2999.jpg;dataset/dataset_number/2999.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1206.jpg;dataset/dataset_number/1206.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8069.jpg;dataset/dataset_number/8069.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3039.jpg;dataset/dataset_number/3039.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0805.jpg;dataset/dataset_number/0805.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7668.jpg;dataset/dataset_number/7668.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0013.jpg;dataset/dataset_number/0013.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1480.jpg;dataset/dataset_number/1480.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6009.jpg;dataset/dataset_number/6009.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8133.jpg;dataset/dataset_number/8133.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6958.jpg;dataset/dataset_number/6958.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1034.jpg;dataset/dataset_number/1034.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1489.jpg;dataset/dataset_number/1489.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3651.jpg;dataset/dataset_number/3651.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4393.jpg;dataset/dataset_number/4393.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1913.jpg;dataset/dataset_number/1913.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5086.jpg;dataset/dataset_number/5086.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5973.jpg;dataset/dataset_number/5973.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8143.jpg;dataset/dataset_number/8143.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5567.jpg;dataset/dataset_number/5567.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2494.jpg;dataset/dataset_number/2494.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2118.jpg;dataset/dataset_number/2118.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1973.jpg;dataset/dataset_number/1973.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5767.jpg;dataset/dataset_number/5767.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7052.jpg;dataset/dataset_number/7052.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3794.jpg;dataset/dataset_number/3794.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9377.jpg;dataset/dataset_number/9377.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2015.jpg;dataset/dataset_number/2015.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2439.jpg;dataset/dataset_number/2439.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6523.jpg;dataset/dataset_number/6523.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0253.jpg;dataset/dataset_number/0253.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1203.jpg;dataset/dataset_number/1203.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3059.jpg;dataset/dataset_number/3059.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6692.jpg;dataset/dataset_number/6692.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6887.jpg;dataset/dataset_number/6887.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9909.jpg;dataset/dataset_number/9909.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8290.jpg;dataset/dataset_number/8290.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8899.jpg;dataset/dataset_number/8899.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9097.jpg;dataset/dataset_number/9097.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6160.jpg;dataset/dataset_number/6160.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2059.jpg;dataset/dataset_number/2059.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3161.jpg;dataset/dataset_number/3161.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2731.jpg;dataset/dataset_number/2731.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5216.jpg;dataset/dataset_number/5216.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4337.jpg;dataset/dataset_number/4337.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1441.jpg;dataset/dataset_number/1441.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7467.jpg;dataset/dataset_number/7467.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6546.jpg;dataset/dataset_number/6546.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8430.jpg;dataset/dataset_number/8430.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0556.jpg;dataset/dataset_number/0556.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7373.jpg;dataset/dataset_number/7373.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3540.jpg;dataset/dataset_number/3540.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6184.jpg;dataset/dataset_number/6184.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2728.jpg;dataset/dataset_number/2728.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5068.jpg;dataset/dataset_number/5068.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6611.jpg;dataset/dataset_number/6611.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7378.jpg;dataset/dataset_number/7378.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0596.jpg;dataset/dataset_number/0596.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3619.jpg;dataset/dataset_number/3619.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6384.jpg;dataset/dataset_number/6384.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7292.jpg;dataset/dataset_number/7292.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9176.jpg;dataset/dataset_number/9176.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2405.jpg;dataset/dataset_number/2405.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4125.jpg;dataset/dataset_number/4125.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8574.jpg;dataset/dataset_number/8574.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4546.jpg;dataset/dataset_number/4546.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6400.jpg;dataset/dataset_number/6400.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9602.jpg;dataset/dataset_number/9602.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7923.jpg;dataset/dataset_number/7923.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6298.jpg;dataset/dataset_number/6298.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7770.jpg;dataset/dataset_number/7770.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8879.jpg;dataset/dataset_number/8879.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8406.jpg;dataset/dataset_number/8406.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0049.jpg;dataset/dataset_number/0049.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2205.jpg;dataset/dataset_number/2205.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8119.jpg;dataset/dataset_number/8119.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9738.jpg;dataset/dataset_number/9738.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4355.jpg;dataset/dataset_number/4355.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2535.jpg;dataset/dataset_number/2535.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8723.jpg;dataset/dataset_number/8723.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0673.jpg;dataset/dataset_number/0673.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4145.jpg;dataset/dataset_number/4145.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6149.jpg;dataset/dataset_number/6149.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3146.jpg;dataset/dataset_number/3146.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1978.jpg;dataset/dataset_number/1978.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9095.jpg;dataset/dataset_number/9095.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3343.jpg;dataset/dataset_number/3343.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4429.jpg;dataset/dataset_number/4429.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9125.jpg;dataset/dataset_number/9125.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4063.jpg;dataset/dataset_number/4063.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9531.jpg;dataset/dataset_number/9531.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8110.jpg;dataset/dataset_number/8110.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4809.jpg;dataset/dataset_number/4809.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5145.jpg;dataset/dataset_number/5145.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4754.jpg;dataset/dataset_number/4754.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8935.jpg;dataset/dataset_number/8935.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4926.jpg;dataset/dataset_number/4926.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6032.jpg;dataset/dataset_number/6032.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5264.jpg;dataset/dataset_number/5264.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5857.jpg;dataset/dataset_number/5857.jpg;zebra
